left_ear,right_ear,ear,left_eye_width,left_eye_height_1,left_eye_height_2,right_eye_width,right_eye_height_1,right_eye_height_2,label
0.21798515192888138,0.14176405826774105,0.1798746050983112,0.02727885986986269,0.006143002955750119,0.005749769870607249,0.029149379710675518,0.0037719195033615598,0.004492749224183867,CLOSED
0.11061474166878499,0.14092068078745507,0.12576771122812003,0.028143829957849923,0.0032513672610687138,0.0029748776996468486,0.028747381136983278,0.003815922223446285,0.004286278817913971,CLOSED
0.17776033262573604,0.16334228712371288,0.17055130987472444,0.028826436563834976,0.005371486473975237,0.004876907430028732,0.029735396904654557,0.004466950480425394,0.005247144997449902,CLOSED
0.13601344002158597,0.14571986679221974,0.14086665340690285,0.029435090322157867,0.004308999595671422,0.003698136188454147,0.030572755006011303,0.004037275817182339,0.004872839756711932,CLOSED
0.17807592643759879,0.21251233770589337,0.19529413207174606,0.030177009499519347,0.0057222384719058965,0.005025359375580358,0.030623516734888213,0.006107534606651774,0.006908215653561507,CLOSED
0.168138261338053,0.20552099075414923,0.18682962604610112,0.03167866120376555,0.005518757509300078,0.0051340325233366685,0.030949013402368344,0.00604159425621221,0.006679749538424161,CLOSED
0.1875058706054081,0.164968120375412,0.17623699549041005,0.03066811410585671,0.006125269903670398,0.00537563296681892,0.030472792321274075,0.004763853954389169,0.005290224589272577,CLOSED
0.16730226095912523,0.1787107816858883,0.17300652132250677,0.030796440182293435,0.005535010111223329,0.004769618032756963,0.031552838454344374,0.005274750418962046,0.006002914430206832,CLOSED
0.1662056222032789,0.19872556221572524,0.18246559220950206,0.0314027546261826,0.005672435938501381,0.004766192804581766,0.031977499350092795,0.0059055782522326895,0.006803914820967669,CLOSED
0.18602411466662425,0.23155267444661126,0.20878839455661774,0.0310095130641731,0.006223981599834692,0.005313052828177146,0.03229210826910921,0.0069741716846897575,0.007980476381773778,CLOSED
0.1446229056842178,0.21721792658662312,0.18092041613542045,0.0313981612746904,0.004936146026922475,0.004145640606452345,0.0323523221078878,0.0065910557658725,0.007463952891203412,CLOSED
0.13691542082510588,0.23273096308632937,0.18482319195571761,0.03145522094576869,0.004737121326325316,0.003876288299547895,0.032435593773627654,0.007023669336356344,0.008073864618070279,CLOSED
0.1459056507634505,0.21940227772089874,0.18265396424217462,0.031240920727277563,0.004891292385516264,0.00422516135280934,0.03241896766921978,0.0065498988859836425,0.0076756918099903475,CLOSED
0.15195713491621876,0.2047871596470665,0.17837214728164263,0.031089044881091286,0.005136466711362229,0.004311937663462508,0.032213619943043004,0.006111978006096282,0.0070818934540754636,CLOSED
0.16891865479830287,0.20434032596059082,0.18662949037944684,0.03130296732776459,0.005653521649158427,0.00492178861524401,0.03192550504946203,0.006022262088986286,0.007025074127540834,CLOSED
0.17422107820825544,0.2233517897835266,0.19878643399589102,0.03141304807511065,0.00580386396048597,0.005141766250421113,0.03205106688512683,0.0066728825672249725,0.007644443739304224,CLOSED
0.1545076858473395,0.21629040038895167,0.1853990431181456,0.03096877765002499,0.0051543658181449625,0.004415462518307377,0.03203465126267685,0.006385488682755361,0.007472086413094262,CLOSED
0.18943494680695896,0.22437382269014117,0.20690438474855005,0.031093635480124827,0.006288787730857428,0.00549165463556741,0.031931724726247224,0.006589013822524683,0.0077402724613101,CLOSED
0.1652305792204743,0.21981842316691794,0.19252450119369613,0.031102195925664322,0.00544969458656731,0.004828373109085073,0.03183137739504888,0.006450239343090218,0.0075440070293312225,CLOSED
0.17833486640034418,0.2395594616300789,0.20894716401521155,0.03129458210535666,0.005939839750708772,0.005221990486917993,0.031922688039453105,0.007069168017842503,0.008225595903190188,CLOSED
0.16611871247416427,0.2336711610227897,0.19989493674847697,0.030886318349194947,0.005488850302828217,0.004772740571642621,0.031455400376720566,0.006846406458044137,0.007854033394885846,CLOSED
0.1529765438440472,0.24438288881281353,0.19867971632843037,0.031243688683806472,0.005095496857452292,0.004463606166123872,0.031509844856525575,0.007183349317741798,0.008217584506420789,CLOSED
0.15110041862707266,0.24954192751264573,0.2003211730698592,0.032037287853803116,0.0051530046210547615,0.0045286905917166,0.03186411416503026,0.007473854225697162,0.008429010708752136,CLOSED
0.15471183870966088,0.26727977519551743,0.21099580695258915,0.03181290763674228,0.0052290630075690556,0.004614603862792963,0.03179746803720552,0.007991960817619234,0.009005679399922651,CLOSED
0.1874647455035222,0.27842024330804244,0.23294249440578232,0.0315515214873237,0.006234811761383045,0.005594784130357054,0.03158342196261365,0.008268814332259953,0.009318113722402972,CLOSED
0.23655558665980375,0.29668536075696955,0.26662047370838665,0.03109389630374808,0.0077282572995534884,0.006982612463790973,0.03135133928812958,0.008704075435815684,0.009898891378010071,CLOSED
0.2762900672125338,0.2986554448181495,0.2874727560153416,0.03145035998408338,0.008999957930972965,0.008378886216748599,0.031074769301972366,0.008685781639623916,0.009875516457379949,CLOSED
0.2911905981209382,0.3100842374135633,0.3006374177672507,0.03132975945629754,0.00947382753104164,0.00877203525908716,0.03125372685478387,0.009147743875893025,0.010234832240301897,CLOSED
0.2987645015187796,0.31126472052767734,0.30501461102322847,0.03127646832981421,0.009706256097809398,0.00898234084184028,0.031111251573751567,0.009145070339786543,0.010222599712953542,CLOSED
0.2505850475725567,0.29288715555599526,0.27173610156427597,0.03133448690201481,0.008190640189526229,0.007513267592479842,0.031388497192552815,0.008645753995548726,0.009740821324259545,CLOSED
0.17529029885492922,0.20110956558496126,0.18819993221994524,0.0318843924248821,0.005781865878494808,0.005396183475436042,0.03201647853338463,0.005906017376901527,0.006971622801916913,CLOSED
0.1298555608252658,0.17293598134367444,0.1513957710844701,0.03210006200351362,0.004281905695392934,0.004054837412591198,0.032466260099041556,0.005141763114448132,0.006087405987125333,CLOSED
0.12790478220390317,0.15852655014260889,0.14321566617325604,0.03157302875240705,0.004221046962921794,0.0038556357692665993,0.032372610052589686,0.004650693494753687,0.005613142886744279,CLOSED
0.13470744876280083,0.18598923765307646,0.16034834320793864,0.03191325369993715,0.004488850968678714,0.004109055006598383,0.031868862950628955,0.00537000752026674,0.006484523529848965,CLOSED
0.13920165501355536,0.19113426238859907,0.1651679587010772,0.0315271986916059,0.004603413760794786,0.004173862710830689,0.03155597303537405,0.005559215395302303,0.006503639864839179,CLOSED
0.12283846133723374,0.20220710251144516,0.16252278192433944,0.03102935657163033,0.003985455738501548,0.003637741096585356,0.030371777392496205,0.00573229983133486,0.006550478377983685,CLOSED
0.1423909562066555,0.2052309275084056,0.17381094185753054,0.030639342307982254,0.004591291691916433,0.004134238805636824,0.029347353257476255,0.005669855541963384,0.006376113515933976,CLOSED
0.10302297251562938,0.18526279947554922,0.1441428859955893,0.03051798412441584,0.003358999770113238,0.0029291071092509757,0.028404451555802967,0.004848379716660563,0.005676196708930791,CLOSED
0.14705348615805114,0.2696641244382003,0.20835880529812573,0.02950866352234345,0.004316485956557321,0.004362217729093721,0.028968503720408677,0.0073324726044311775,0.008291059779666331,CLOSED
0.17503468936683406,0.2288271296798925,0.2019309095233633,0.028956027079098282,0.005181241974514188,0.004955376435661019,0.028727219064430577,0.006141965741819045,0.007005168422579226,CLOSED
0.14116417810613546,0.16154929245074193,0.15135673527843868,0.02817991401849977,0.004074480396167028,0.003881508406879142,0.027804941252775422,0.0040957629815082395,0.00488797419053239,CLOSED
0.22380976316294118,0.2860152696784769,0.25491251642070906,0.027722468275681058,0.006323378273142114,0.006085739845002542,0.02617595242526211,0.00690197847587186,0.008071465708132788,CLOSED
0.1659583955163277,0.17683607077259358,0.17139723314446065,0.02774962747413806,0.0046773770768950475,0.004533190226672468,0.02658848067780193,0.004242050952568514,0.005161553949182523,CLOSED
0.16907986749347828,0.19859570140269914,0.1838377844480887,0.0272088062281879,0.004679302350405475,0.004521620353029999,0.026439434890640587,0.004751659844184056,0.005749856389411472,CLOSED
0.1700616438753202,0.23745430518429603,0.2037579745298081,0.02663573897709455,0.004587680424707935,0.004471754687849341,0.02529357976854273,0.005459792082027207,0.006552346737098556,CLOSED
0.1308308359669453,0.24039819479271274,0.18561451537982904,0.02611162305495495,0.0035215523654357267,0.0033108585800313106,0.025402279284673628,0.005647916952671635,0.00656540721464009,CLOSED
0.1735270054325566,0.2610488333774983,0.21728791940502745,0.025809703046407728,0.0046402868967485526,0.004317074064744782,0.025478699663758826,0.0061677049393299346,0.007134664707069865,CLOSED
0.1545792204957831,0.18187608732942295,0.16822765391260303,0.025538128239673843,0.004042416633789466,0.0038529112786307895,0.025461210842004766,0.004201385236034934,0.005060185577191685,CLOSED
0.16336143280345958,0.13714054881011323,0.1502509908067864,0.02513513924329347,0.00423383269878759,0.003978392022210182,0.025311570707294333,0.0031009222642125636,0.0038415631318760974,CLOSED
0.1093910789704892,0.15411358245730902,0.1317523307138991,0.025765457022564456,0.0029279357363487636,0.0027090865513834245,0.025158342232185656,0.003497130436628886,0.004257354063549402,CLOSED
0.09090027323571132,0.14221907099135067,0.116559672113531,0.02548399847076735,0.00247537010196057,0.002157634746301833,0.025196383936228587,0.003193429664837398,0.003973382966666244,CLOSED
0.11347121874828629,0.16239521045147026,0.13793321459987828,0.02503035420576531,0.0030183289525450778,0.0026621206423138883,0.025009812627387915,0.003645595729119688,0.00447735184083331,CLOSED
0.11282100779561909,0.17296778759120818,0.14289439769341364,0.02521908961668763,0.0029377703440775387,0.0027527158684079248,0.02472825267946595,0.0038282400391062587,0.004726142274820924,CLOSED
0.11020462872345714,0.1579913306986564,0.13409797971105678,0.025276160032434516,0.0029450116697148717,0.0026260879941433935,0.02506156001832208,0.0035455325684257254,0.0043734858649321735,CLOSED
0.16769476003098605,0.15566439479593108,0.16167957741345856,0.02470604348327323,0.004363302046365527,0.003922846020119695,0.02524505630159415,0.0034879073783846306,0.004371605443169089,CLOSED
0.15778237557849,0.15935252882522666,0.15856745220185833,0.02477809970695512,0.00411968241323737,0.0036994124549307615,0.025010055911531628,0.0035446128141421586,0.00442621849698359,CLOSED
0.1418966103935014,0.14787650249793696,0.14488655644571918,0.024728347340724013,0.003696852056972832,0.003320885279590951,0.02504596761409911,0.0031651338600641866,0.004242286324834965,CLOSED
0.12091511296299369,0.16785957030318038,0.14438734163308703,0.024637897348142066,0.003184191059049752,0.0027739972229927296,0.024729919994865433,0.0036470130493986403,0.00465529443854164,CLOSED
0.12629374717657404,0.15362492254008955,0.13995933485833179,0.024999591067948773,0.0033155616912678874,0.002999022376438635,0.02464380848956053,0.0033405603054625613,0.004231246035140515,CLOSED
0.10471982701729142,0.1410556138100053,0.12288772041364837,0.025127960885965743,0.0027705447917483897,0.002492246642802805,0.024784838818506173,0.003017040529285217,0.003975040776167654,CLOSED
0.13828797370369805,0.13275227367777565,0.13552012369073685,0.0253859620668317,0.003617302222144497,0.0034038442873377006,0.02461095889167256,0.002797982139670263,0.0037363393608493417,CLOSED
0.1087142681384363,0.1258447856449655,0.1172795268917009,0.02560478041020295,0.0028679370904902348,0.0026992728357909342,0.024796887014660592,0.0026296778191022803,0.003611440042942502,CLOSED
0.12878989853938,0.15516975493289065,0.14197982673613532,0.024991554800591058,0.0033495165771245993,0.0030878030370943563,0.02492772760822993,0.0033540218083050167,0.004382036959700765,CLOSED
0.15273898753897858,0.18121344341084433,0.16697621547491145,0.025193799266683935,0.003919633887596545,0.0037765168969105855,0.024650547568768555,0.003927217171543933,0.005006804042254801,CLOSED
0.14411066888329865,0.1741436487357577,0.15912715880952816,0.025676806874174847,0.0037906257677736885,0.0036099778590755476,0.024805396534051217,0.003797346105972261,0.004842058415581732,CLOSED
0.1467152894423851,0.1396308393354869,0.143173064388936,0.024982059179464722,0.003789110136685972,0.0035413899500779493,0.025318404559378487,0.003045193453590532,0.004025266704932341,CLOSED
0.11698621361709728,0.13265667082363958,0.12482144222036842,0.02544447469467288,0.0029909426220388873,0.002962362881972768,0.025217782028239905,0.002934680767982942,0.0037559332508620884,CLOSED
0.20575396153659886,0.2128233966561256,0.20928867909636223,0.025816266646804458,0.005475355336159496,0.005148242933170872,0.02606316554171157,0.005107682651541649,0.005986020184854243,CLOSED
0.3324343892080317,0.3642159070293479,0.3483251481186898,0.027114669115749692,0.009118245894028473,0.008909451038115787,0.02594584206644166,0.00886012783566116,0.010039648968077361,CLOSED
0.376712074274281,0.29445997699252,0.3355860256334005,0.028477646264758842,0.010905089821210768,0.010550656568482298,0.028026222945011732,0.007661900863561173,0.008843301063589612,CLOSED
0.41440630208992707,0.34995905321953935,0.38218267765473324,0.029387021167124668,0.012493313149153827,0.011863020393459264,0.027166010413550882,0.009017813965002158,0.00999616860315467,CLOSED
0.36475838224807855,0.3647607893871214,0.3647595858176,0.03078293550337454,0.011418332508933782,0.011038335001181898,0.02814151648338214,0.00970831456367673,0.010821528970381586,CLOSED
0.3796815114331683,0.36433999927597144,0.37201075535456984,0.03161353002007713,0.012322234090261428,0.01168391162926002,0.02977189507851094,0.01041137564173505,0.011282808820962898,CLOSED
0.37877192169693846,0.3811899461926645,0.3799809339448015,0.032532246942732705,0.012891141596358806,0.011753461786877632,0.02976338554122905,0.011009799258050977,0.011681207407894283,CLOSED
0.3981064529300466,0.38406216328127746,0.391084308105662,0.033540644392141265,0.013727054195553905,0.012978439740332933,0.02998918660115134,0.011098921281095383,0.011936502481072786,CLOSED
0.3791395489205912,0.3926129281094924,0.3858762385150418,0.03355322731367452,0.013177032338030558,0.012265678599042679,0.029940005351179678,0.011354404047453635,0.012155262289627412,CLOSED
0.3713974745784155,0.37839170286917984,0.37489458872379766,0.03458773483702877,0.013201869560985156,0.012489725178735579,0.029898621924916588,0.010675649150339814,0.011951131776882151,CLOSED
0.37080812613116476,0.3905105879101833,0.380659357020674,0.03375204560346608,0.012859973879216958,0.012171091687412792,0.02916391268119494,0.011019300086975312,0.011758333286814061,CLOSED
